N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
3212;SERVICIOS MEDICOS SRL;2025-11-19;;13543868,83;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GGGYEYG2GLY;193838;Cheques emitidos (3).csv;emitido
3213;SERVICIOS MEDICOS SRL;2025-11-19;;375609,88;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W66DPD795GP;193838;Cheques emitidos (3).csv;emitido
3386;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-11-20;;2545226,98;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L8Y5X0V27JZ;193838;Cheques emitidos (3).csv;emitido
3208;INDUSMED SAS;2025-11-20;;506666,66;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN344PJP69E7R;193838;Cheques emitidos (3).csv;emitido
3194;PROMET SRL;2025-11-20;;7225957,01;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W6M38P595GP;193838;Cheques emitidos (3).csv;emitido
92;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2025-11-20;;1006934,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN677PO3P9Q0M;49049;Cheques emitidos (3).csv;emitido
3375;GPAL BIOQUIMICA CLINICA SAS;2025-11-21;;1732280,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3DG8RX52E7R;193838;Cheques emitidos (3).csv;emitido
3405;SERVICIOS MEDICOS SRL;2025-11-22;;4683985,06;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JE0GKXR2QMD;193838;Cheques emitidos (3).csv;emitido
3409;SOLBO SAS;2025-11-22;;56435,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GOD8RXG9GLY;193838;Cheques emitidos (3).csv;emitido
3410;SOLBO SAS;2025-11-22;;821941,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP900KE3GP9EGJ;193838;Cheques emitidos (3).csv;emitido
66;CIPREM S.R.L.;2025-11-22;;6575134,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JEER5L32QMD;49049;Cheques emitidos (3).csv;emitido
94;CLINICA PRIVADA SANTA MARIA S.A;2025-11-22;;705891,98;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXYYQKJX9MPR;49049;Cheques emitidos (3).csv;emitido
3350;CLINICA PRIVADA CARAFFA SRL;2025-11-22;;983407,76;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP900KE3KY9EGJ;193838;Cheques emitidos (3).csv;emitido
3142;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2025-11-23;;40994,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90W714XR9EGJ;193838;Cheques emitidos (3).csv;emitido
3141;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2025-11-23;;592636,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90W7143R9EGJ;193838;Cheques emitidos (3).csv;emitido
102;ESTIX SAS;2025-11-23;;272179,58;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WYY3X0XN5GP;49049;Cheques emitidos (3).csv;emitido
3229;SINEC SA;2025-11-25;;4000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794MGL5XQ2PEY;193838;Cheques emitidos (3).csv;emitido
3471;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-11-25;;5659017,37;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1J48KDV9Z64;193838;Cheques emitidos (3).csv;emitido
3475;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-11-25;;69628,25;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27O4LEQO27MY;193838;Cheques emitidos (3).csv;emitido
112;SANATORIO PARQUE S.A;2025-11-25;;1181120,76;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90004YD49EGJ;49049;Cheques emitidos (3).csv;emitido
101;EL JUNCO SERVICIOS SOCIALES S.A.;2025-11-26;;3200,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZYYRWDY9DEZ;49049;Cheques emitidos (3).csv;emitido
99;EL JUNCO SERVICIOS SOCIALES S.A.;2025-11-26;;77714,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RYYD3G12O6W;49049;Cheques emitidos (3).csv;emitido
100;EL JUNCO SERVICIOS SOCIALES S.A.;2025-11-26;;140700,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WYY3XL1N5GP;49049;Cheques emitidos (3).csv;emitido
86;CE MO SA;2025-11-27;;33272,93;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1JJ5E8P9Z64;49049;Cheques emitidos (3).csv;emitido
93;CLINICA PRIVADA SAINT MICHEL S.R.L.;2025-11-27;;75886,18;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1JJ5EP19Z64;49049;Cheques emitidos (3).csv;emitido
123;OMICRON SRL;2025-11-27;;290000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794M3OJM42PEY;49049;Cheques emitidos (3).csv;emitido
13;INSTITUTO CONCI CARPINELLA SRL;2025-11-27;;3747073,19;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L818OLX27JZ;49049;Cheques emitidos (3).csv;emitido
85;CE MO SA;2025-11-27;;221719,47;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN677POJW9Q0M;49049;Cheques emitidos (3).csv;emitido
3197;SANATORIO DEL SALVADOR PRIVADO SA;2025-11-27;;4053686,42;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN661PLYPNQ0M;193838;Cheques emitidos (3).csv;emitido
3146;CLINICA PRIVADA SANTA MARIA S.A;2025-11-27;;4211958,23;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP8L4J04N4KV;193838;Cheques emitidos (3).csv;emitido
15;INSTITUTO CONCI CARPINELLA SRL;2025-11-27;;813065,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXYQY01K9MPR;49049;Cheques emitidos (3).csv;emitido
3427;COSEME SA;2025-11-28;;7386763,17;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L8M5EMZ27JZ;193838;Cheques emitidos (3).csv;emitido
83;CAMARA DE ENTIDADES DE SALUD;2025-11-29;;3442698,45;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3DD5YPK2E7R;49049;Cheques emitidos (3).csv;emitido
84;CAMARA DE ENTIDADES DE SALUD;2025-11-29;;145274,23;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8335RK49M1Y;49049;Cheques emitidos (3).csv;emitido
3367;ECCO SA;2025-11-29;;3284316,7;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO8GEVO495J8;193838;Cheques emitidos (3).csv;emitido
3200;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-11-30;;2229186,89;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V6DO8P0NKJ3;193838;Cheques emitidos (3).csv;emitido
80;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;2025-11-30;;34065,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXYYQKXX9MPR;49049;Cheques emitidos (3).csv;emitido
67;CIPREM S.R.L.;2025-11-30;;6575134,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDMMRXW0NEXY;49049;Cheques emitidos (3).csv;emitido
3453;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;2025-11-30;;6000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GOGK3VG9GLY;193838;Cheques emitidos (3).csv;emitido
98;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2025-12-03;;353256,32;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO880R5G95J8;49049;Cheques emitidos (3).csv;emitido
130;SERGIO JAVIER ORENCEL;2025-12-03;;1682928,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MLD61LYNEXD;49049;Cheques emitidos (3).csv;emitido
97;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2025-12-03;;319561,08;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M55ZPEY9EXD;49049;Cheques emitidos (3).csv;emitido
3470;HOSPITAL PRIVADO DE LA VILLA S;2025-12-05;;32048,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN676JLRO9Q0M;193838;Cheques emitidos (3).csv;emitido
128;MUTUAL MEDICA RIO CUARTO;2025-12-05;;25436746,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794RKGGV49PEY;49049;Cheques emitidos (3).csv;emitido
3354;CLINICA PRIVADA DEL SOL SA;2025-12-06;;2641922,01;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JE0GK0R2QMD;193838;Cheques emitidos (3).csv;emitido
3355;CLINICA PRIVADA DEL SOL SA;2025-12-06;;75917,26;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QY4EJW6NV50;193838;Cheques emitidos (3).csv;emitido
14;INSTITUTO CONCI CARPINELLA SRL;2025-12-06;;3747073,19;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDM8MJPDNEXY;49049;Cheques emitidos (3).csv;emitido
16;INSTITUTO CONCI CARPINELLA SRL;2025-12-06;;813065,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8353PEO9M1Y;49049;Cheques emitidos (3).csv;emitido
131;SERGIO JAVIER ORENCEL;2025-12-08;;1682928,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27KEZD0E97MY;49049;Cheques emitidos (3).csv;emitido
3054;PROMET SRL;2025-12-09;;5111352,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LEY3M63N7JZ;193838;Cheques emitidos (3).csv;emitido
3428;COSEME SA;2025-12-09;;7386763,17;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JE7G87D2QMD;193838;Cheques emitidos (3).csv;emitido
3463;ECCO SA;2025-12-09;;3485655,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WY6L8E7N5GP;193838;Cheques emitidos (3).csv;emitido
118;PAULA BEATRIZ ARROYO;2025-12-10;;888280,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JEVJ41M2QMD;49049;Cheques emitidos (3).csv;emitido
3219;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-12-10;;3786831,58;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE274OV54J27MY;193838;Cheques emitidos (3).csv;emitido
3195;PROMET SRL;2025-12-10;;7225957,01;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN661PLXVNQ0M;193838;Cheques emitidos (3).csv;emitido
3170;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-12-10;;9826102,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GGP41WM2GLY;193838;Cheques emitidos (3).csv;emitido
3484;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2025-12-11;;5189932,15;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPY8DX11N4KV;193838;Cheques emitidos (3).csv;emitido
143;SANATORIO DEL SALVADOR PRIVADO SA;2025-12-11;;2157938,46;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q7Q30KV2V50;49049;Cheques emitidos (3).csv;emitido
95;COSEME SA;2025-12-11;;2106883,87;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GOO16YJ9GLY;49049;Cheques emitidos (3).csv;emitido
68;SERVICIOS MEDICOS SRL;2025-12-12;;8830426,13;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKRR1YZK9R7O;49049;Cheques emitidos (3).csv;emitido
60;INSTITUTO CONCI CARPINELLA SRL;2025-12-12;;4774680,15;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JE8PJKZ2QMD;49049;Cheques emitidos (3).csv;emitido
76;CLINICA PRIVADA DEL SOL SA;2025-12-12;;5619135,68;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZYYRW509DEZ;49049;Cheques emitidos (3).csv;emitido
3400;SANATORIO DEL SALVADOR PRIVADO SA;2025-12-13;;4350149,18;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYYJLQ4RN0L6;193838;Cheques emitidos (3).csv;emitido
3437;OMICRON SRL;2025-12-14;;726666,66;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPYDDPEKN4KV;193838;Cheques emitidos (3).csv;emitido
3502;DIGIPAGOS SRL;2025-12-14;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKR8O3WP9R7O;193838;Cheques emitidos (3).csv;emitido
3485;SANATORIO DEL SALVADOR PRIVADO SA;2025-12-15;;3931594,97;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QY6MWWRNV50;193838;Cheques emitidos (3).csv;emitido
129;MUTUAL MEDICA RIO CUARTO;2025-12-15;;12718373,17;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPG1XXD4N4KV;49049;Cheques emitidos (3).csv;emitido
3503;DIGIPAGOS SRL;2025-12-15;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WYJDP5KN5GP;193838;Cheques emitidos (3).csv;emitido
91;CLINICA PRIVADA DE LA CIUDAD SRL;2025-12-15;;1456049,08;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M55ZP0Y9EXD;49049;Cheques emitidos (3).csv;emitido
3424;INDUSMED SAS;2025-12-15;;600000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN838K4L49M1Y;193838;Cheques emitidos (3).csv;emitido
7;SINEC SA;2025-12-16;;3250000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RY5Q47O2O6W;49049;Cheques emitidos (3).csv;emitido
3504;DIGIPAGOS SRL;2025-12-16;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXYLMEXO9MPR;193838;Cheques emitidos (3).csv;emitido
3505;DIGIPAGOS SRL;2025-12-17;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EGMPXYG9GXY;193838;Cheques emitidos (3).csv;emitido
3434;INDUSMED SAS;2025-12-17;;2316666,66;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXYDDLVK9MPR;193838;Cheques emitidos (3).csv;emitido
166;ASOCIACION DE CLINICAS DEL NORTE PAMI;2025-12-17;;7862130,36;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LJMDYKZ27JZ;49049;Cheques emitidos (3).csv;emitido
3476;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-12-20;;69628,25;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP900WDJKP9EGJ;193838;Cheques emitidos (3).csv;emitido
3472;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-12-20;;5659017,37;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO86LOGM95J8;193838;Cheques emitidos (3).csv;emitido
3393;PROMET SRL;2025-12-21;;5581892,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3DG8RV52E7R;193838;Cheques emitidos (3).csv;emitido
105;GPAL BIOQUIMICA CLINICA SAS;2025-12-21;;24987,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VYYOWJD2KJ3;49049;Cheques emitidos (3).csv;emitido
104;GPAL BIOQUIMICA CLINICA SAS;2025-12-21;;516648,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90004YE69EGJ;49049;Cheques emitidos (3).csv;emitido
103;GPAL BIOQUIMICA CLINICA SAS;2025-12-21;;810511,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QYYL1EQNV50;49049;Cheques emitidos (3).csv;emitido
3430;SERVICIOS MEDICOS SRL;2025-12-22;;1664745,65;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95GOLPYW9EMP;193838;Cheques emitidos (3).csv;emitido
3406;SERVICIOS MEDICOS SRL;2025-12-22;;4683985,06;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VY1V7PK2KJ3;193838;Cheques emitidos (3).csv;emitido
61;INSTITUTO CONCI CARPINELLA SRL;2025-12-23;;4774680,15;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VY6G5712KJ3;49049;Cheques emitidos (3).csv;emitido
3055;PROMET SRL;2025-12-23;;5111352,04;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY6J4WVQ90L6;193838;Cheques emitidos (3).csv;emitido
8;SINEC SA;2025-12-23;;3250000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKRWL8JP9R7O;49049;Cheques emitidos (3).csv;emitido
3408;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-12-23;;5187321,28;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JE0GKXD2QMD;193838;Cheques emitidos (3).csv;emitido
132;MUTUAL MEDICA RIO CUARTO;2025-12-25;;12718373,17;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX8R11DQ9MPR;49049;Cheques emitidos (3).csv;emitido
113;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-12-26;;3627460,52;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO880REG95J8;49049;Cheques emitidos (3).csv;emitido
3488;SINEC SA;2025-12-26;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKR0YG1R9R7O;193838;Cheques emitidos (3).csv;emitido
3198;SANATORIO DEL SALVADOR PRIVADO SA;2025-12-27;;4053686,42;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V9541YK6MNEMP;193838;Cheques emitidos (3).csv;emitido
126;TECHNO HEALTH SRL;2025-12-27;;1869087,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VYQ1XVV2KJ3;49049;Cheques emitidos (3).csv;emitido
3196;PROMET SRL;2025-12-27;;7225957,01;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ED41LXO9GXY;193838;Cheques emitidos (3).csv;emitido
3147;CLINICA PRIVADA SANTA MARIA S.A;2025-12-27;;4211958,23;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP8L4JP4N4KV;193838;Cheques emitidos (3).csv;emitido
96;COSEME SA;2025-12-27;;2106883,87;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8335RDO9M1Y;49049;Cheques emitidos (3).csv;emitido
124;OMICRON SRL;2025-12-27;;290000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JEQ6M832QMD;49049;Cheques emitidos (3).csv;emitido
69;SERVICIOS MEDICOS SRL;2025-12-28;;8830426,13;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L881PK827JZ;49049;Cheques emitidos (3).csv;emitido
3486;SANATORIO DEL SALVADOR PRIVADO SA;2025-12-28;;3931594,97;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN834DEQ09M1Y;193838;Cheques emitidos (3).csv;emitido
3464;ECCO SA;2025-12-29;;3485655,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3D4ZMG62E7R;193838;Cheques emitidos (3).csv;emitido
3394;PROMET SRL;2025-12-31;;5581892,03;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RY1ELXO2O6W;193838;Cheques emitidos (3).csv;emitido
243;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2025-12-31;;3032551,27;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOM1YOV495J8;49049;Cheques emitidos (3).csv;emitido
228;JAZMIN BELEN DI BERT;2025-12-31;;130633,7;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JV7QJ1Z9QMD;49049;Cheques emitidos (3).csv;emitido
230;LECOUSER S.A.;2025-12-31;;71295,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8Z8WJVY9M1Y;49049;Cheques emitidos (3).csv;emitido
151;SALUD INTEGRAL S A;2025-12-31;;316424,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN65MV4OW2Q0M;49049;Cheques emitidos (3).csv;emitido
232;PROMET S.R.L.;2025-12-31;;4025624,21;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VRK05OK9KJ3;49049;Cheques emitidos (3).csv;emitido
238;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-12-31;;2686882,27;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2G5EL3R02GLY;49049;Cheques emitidos (3).csv;emitido
229;L.A.C.E. SA;2025-12-31;;20800,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZZKMVRL2DEZ;49049;Cheques emitidos (3).csv;emitido
257;INSTITUTO PRIVADO DE RADIOTERAPIA;2025-12-31;;1514202,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794RLEGWE9PEY;49049;Cheques emitidos (3).csv;emitido
178;CENTRO MEDICO ROENTGEN SRL;2025-12-31;;50433,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WWPKED795GP;49049;Cheques emitidos (3).csv;emitido
204;DIAGNOSTICO Y TRATAMIENTO EN SALUD AMBUL;2025-12-31;;73745,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON13VQP872Z64;49049;Cheques emitidos (3).csv;emitido
134;TECHNO HEALTH SRL;2026-01-04;;3463300,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON137YJVV2Z64;49049;Cheques emitidos (3).csv;emitido
78;CLINICA PRIVADA DEL SOL SA;2026-01-05;;16168,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27OO51VP27MY;49049;Cheques emitidos (3).csv;emitido
77;CLINICA PRIVADA DEL SOL SA;2026-01-05;;5602967,19;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VYYOWVR2KJ3;49049;Cheques emitidos (3).csv;emitido
3473;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-01-05;;5659017,37;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GOGK3DG9GLY;193838;Cheques emitidos (3).csv;emitido
3495;SINEC SA;2026-01-05;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GORX4WG9GLY;193838;Cheques emitidos (3).csv;emitido
3487;SANATORIO DEL SALVADOR PRIVADO SA;2026-01-05;;3931594,97;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1J48K7V9Z64;193838;Cheques emitidos (3).csv;emitido
3477;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-01-05;;69628,25;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95G40KKW9EMP;193838;Cheques emitidos (3).csv;emitido
71;SERVICIOS MEDICOS SRL;2026-01-06;;5244617,3;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDMM87RENEXY;49049;Cheques emitidos (3).csv;emitido
70;SERVICIOS MEDICOS SRL;2026-01-06;;3435817,58;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDMM876DNEXY;49049;Cheques emitidos (3).csv;emitido
62;INSTITUTO CONCI CARPINELLA SRL;2026-01-06;;1644192,92;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JE8PJM32QMD;49049;Cheques emitidos (3).csv;emitido
63;INSTITUTO CONCI CARPINELLA SRL;2026-01-06;;2795933,61;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZY6QVEL9DEZ;49049;Cheques emitidos (3).csv;emitido
72;SERVICIOS MEDICOS SRL;2026-01-06;;149991,23;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VYYOWLD2KJ3;49049;Cheques emitidos (3).csv;emitido
64;INSTITUTO CONCI CARPINELLA SRL;2026-01-06;;331553,64;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP900WR6359EGJ;49049;Cheques emitidos (3).csv;emitido
114;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-01-07;;3627460,53;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZYYRWGY9DEZ;49049;Cheques emitidos (3).csv;emitido
3489;SINEC SA;2026-01-09;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794MROJ5J2PEY;193838;Cheques emitidos (3).csv;emitido
3481;PROMET SRL;2026-01-10;;5660251,07;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZY6GL1G9DEZ;193838;Cheques emitidos (3).csv;emitido
