N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
591;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;30/06/2026;758262,55;Aceptado;SI;;ESTRICTO;SI;2026-06;23758,4811212861;554610,3597749068;87553,34179538442;92340,36730842275;0,0;0,0
00000407;CIDI SA;30715190253;;30/04/2026;748331,4;Pagado;SI;1-7993;OP;NO;2026-04;748331,4;0,0;0,0;0,0;0,0;0,0
479;TORRE FUERTE SRL;30715535064;;06/04/2026;747984,13;Pagado;NO;;FUERA;NO;2026-04;0,0;0,0;0,0;0,0;0,0;747984,13
310;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/03/2026;731830,71;Pagado;SI;;ESTRICTO;NO;2026-03;22930,297833530614;535277,5148494745;84501,36999247668;89121,52732451815;0,0;0,0
311;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;30/04/2026;731830,71;Pagado;SI;;ESTRICTO;NO;2026-04;22930,297833530614;535277,5148494745;84501,36999247668;89121,52732451815;0,0;0,0
3438;OMICRON SRL;30712443681;;14/01/2026;726666,67;Pagado;SI;;ESTRICTO;NO;2026-01;726666,67;0,0;0,0;0,0;0,0;0,0
3436;OMICRON SRL;30712443681;;14/11/2025;726666,66;Pagado;SI;;ESTRICTO;NO;2025-11;726666,66;0,0;0,0;0,0;0,0;0,0
3437;OMICRON SRL;30712443681;;14/12/2025;726666,66;Pagado;SI;;ESTRICTO;NO;2025-12;726666,66;0,0;0,0;0,0;0,0;0,0
00000712;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;10/06/2026;724531,55;Anulado;SI;;ESTRICTO;NO;2026-06;320998,4390176132;403533,11098238686;0,0;0,0;0,0;0,0
00000674;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;10/06/2026;724531,55;Pagado;SI;1-8452;OP;NO;2026-06;0,0;724531,5499999999;0,0;0,0;0,0;0,0
3449;AMPARAR S.R.L.;30708686499;;08/11/2025;710740,8;Pagado;SI;;ESTRICTO;NO;2025-11;155935,6221026249;409630,2798969623;103092,90104344889;42081,99695696398;0,0;0,0
94;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;22/11/2025;705891,98;Pagado;SI;;ESTRICTO;NO;2025-11;573761,6699796516;50811,18145622944;81319,12856411893;0,0;0,0;0,0
408;CIRC P REHABILIT S MARTIN;30674856756;;27/02/2026;703513,4;Pagado;SI;1-8053;OP;NO;2026-02;0,0;775000,0;0,0;0,0;0,0;0,0
414;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;30/04/2026;699936,08;Pagado;SI;1-8001;OP;NO;2026-04;699936,0800000001;0,0;0,0;0,0;0,0;0,0
3105;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;25/09/2025;685585,32;Pagado;SI;;ESTRICTO;NO;2025-09;439850,12006428785;218556,10830452817;27179,09163118391;0,0;0,0;0,0
3113;AMPARAR S.R.L.;30708686499;;25/08/2025;685207,4;Pagado;SI;;ESTRICTO;NO;2025-08;150333,62681349114;394914,29090530577;99389,28324142768;40570,199039775405;0,0;0,0
2854;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;27/08/2025;679163,28;Pagado;SI;;ESTRICTO;NO;2025-08;552036,1029199648;48887,20885947445;78239,96822056075;0,0;0,0;0,0
3204;TECHNO HEALTH SRL;30709468681;;29/09/2025;678447,0;Pagado;NO;;FUERA;NO;2025-09;0,0;0,0;0,0;0,0;0,0;678447,0
738;RESONANCIA MAGNETI;30694300487;;30/06/2026;676745,48;Aceptado;SI;1-8472;OP;SI;2026-06;634717,733752063;0,0;42027,74624793691;0,0;0,0;0,0
739;RESONANCIA MAGNETI;30694300487;;31/07/2026;676745,48;Aceptado;SI;1-8472;OP;SI;2026-07;634717,733752063;0,0;42027,74624793691;0,0;0,0;0,0
3019;CLINICA PRIVADA DEL SOL SA;30615571454;;06/09/2025;669628,55;Pagado;SI;;ESTRICTO;NO;2025-09;385508,4176932218;82583,4603377662;192259,0427833171;9277,629185694941;0,0;0,0
3332;CE MO SA;30714353493;;27/10/2025;666818,43;Pagado;SI;;ESTRICTO;NO;2025-10;639538,7010735174;9349,756014189903;14295,035669526596;3634,9372427662156;0,0;0,0
3035;GPAL BIOQUIMICA CLINICA SAS;30716142015;;21/09/2025;663436,0;Pagado;SI;;ESTRICTO;NO;2025-09;82599,18482831078;298535,6501378838;153089,11657938428;129212,04845442112;0,0;0,0
297;CIRCULO MEDICO REG RIO III;30566278207;;28/02/2026;663366,69;Pagado;SI;;ESTRICTO;NO;2026-02;472396,13958614756;5558,022149852719;179851,94306282554;0,0;5560,585201174151;0,0
298;CIRCULO MEDICO REG RIO III;30566278207;;31/03/2026;663366,68;Pagado;SI;;ESTRICTO;NO;2026-03;472396,1324649559;5558,022066067655;179851,94035162608;0,0;5560,585117350449;0,0
3114;AMPARAR S.R.L.;30708686499;;25/08/2025;641340,0;Pagado;SI;;ESTRICTO;NO;2025-08;140709,17538334292;369631,63463968545;93026,32008068977;37972,86989628185;0,0;0,0
3324;AMPARAR S.R.L.;30708686499;;29/09/2025;636300,0;Pagado;SI;;ESTRICTO;NO;2025-09;139603,40583219682;366726,8673733618;92295,26844940733;37674,45834503406;0,0;0,0
3104;SERVICIOS MEDICOS SRL;30645189988;;09/10/2025;635992,84;Pagado;SI;;ESTRICTO;NO;2025-10;620156,710248072;15836,12975192785;0,0;0,0;0,0;0,0
2862;ESTIX SAS;30717147835;;14/08/2025;633507,86;Pagado;SI;;ESTRICTO;NO;2025-08;0,0;0,0;556542,4654348701;0,0;76965,39456512987;0,0
582;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;30/06/2026;629368,64;Aceptado;SI;;ESTRICTO;SI;2026-06;523434,3528551869;10148,04899351542;86576,69543763962;9209,542713658111;0,0;0,0
00000700;CE MO SA;30714353493;;31/08/2026;628164,07;Anulado;SI;;ESTRICTO;NO;2026-08;602465,7017785996;8807,766143147104;13466,376127254012;3424,2259509992905;0,0;0,0
00000662;CE MO SA;30714353493;;31/08/2026;628164,07;Emitido;SI;1-8446;OP;SI;2026-08;584046,4265481569;18695,356364797404;25076,795947452105;345,4911395935548;0,0;0,0
661;CE MO SA;30714353493;;31/07/2026;628164,06;Emitido;SI;1-8446;OP;SI;2026-07;584046,4172504838;18695,356067178407;25076,79554824437;345,4911340935405;0,0;0,0
699;CE MO SA;30714353493;;31/07/2026;628164,06;Anulado;SI;;ESTRICTO;NO;2026-07;602465,6921877025;8807,766002932683;13466,37591287728;3424,2258964876414;0,0;0,0
265;SANATORIO CRUZ AZUL S.R.L.;30669419658;;31/03/2026;627039,5;Pagado;SI;;ESTRICTO;NO;2026-03;0,0;192526,7;0,0;0,0;0,0;434512,8
264;SANATORIO CRUZ AZUL S.R.L.;30669419658;;28/02/2026;627039,49;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;192526,7;0,0;0,0;0,0;434512,79
3448;AMPARAR S.R.L.;30708686499;;08/11/2025;625640,4;Pagado;SI;;ESTRICTO;NO;2025-11;137264,70323152278;360583,2846050873;90749,09424924498;37043,31791414497;0,0;0,0
501;CIRC P REHABILIT S MARTIN;30674856756;;30/04/2026;620000,0;Anulado;SI;1-8131;OP;NO;2026-04;0,0;620000,0;0,0;0,0;0,0;0,0
553;CIRC P REHABILIT S MARTIN;30674856756;;08/04/2026;620000,0;Pagado;SI;1-8131;OP;NO;2026-04;0,0;620000,0;0,0;0,0;0,0;0,0
3184;SOLBO SAS;30716784386;;22/10/2025;619944,0;Pagado;SI;;ESTRICTO;NO;2025-10;411190,9675373626;166975,4035747675;23937,63593384395;4769,623601699128;13070,369352326754;0,0
00000532;RESONANCIA MAGNETI;30694300487;;30/04/2026;614529,46;Pagado;SI;1-8153;OP;NO;2026-04;526150,1927979499;88379,26720205013;0,0;0,0;0,0;0,0
3414;UROLIT SA;30703378222;;16/10/2025;610694,0;Pagado;SI;;ESTRICTO;NO;2025-10;357950,20705654175;251916,22706049596;0,0;827,5658829623109;0,0;0,0
459;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/03/2026;608957,7;Pagado;SI;1-8041;OP;NO;2026-03;608957,7;0,0;0,0;0,0;0,0;0,0
460;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;30/04/2026;608957,7;Pagado;SI;1-8041;OP;NO;2026-04;608957,7;0,0;0,0;0,0;0,0;0,0
452;SALUD INTEGRAL S A;30708890223;;10/03/2026;602447,96;Pagado;SI;1-8034;OP;NO;2026-03;0,0;0,0;602447,96;0,0;0,0;0,0
515;FUNDACION CENTRO PREVENCION Y;30714398454;;31/05/2026;600000,0;Aceptado;SI;1-8142;OP;SI;2026-05;600000,0;0,0;0,0;0,0;0,0;0,0
3424;INDUSMED SAS;30717880125;;15/12/2025;600000,0;Pagado;SI;;ESTRICTO;NO;2025-12;0,0;0,0;0,0;0,0;0,0;600000,0
3423;INDUSMED SAS;30717880125;;15/11/2025;600000,0;Pagado;SI;;ESTRICTO;NO;2025-11;0,0;0,0;0,0;0,0;0,0;600000,0
348;FUNDACION CENTRO PREVENCION Y;30714398454;;31/03/2026;600000,0;Vencido;SI;;ESTRICTO;SI;2026-03;600000,0;0,0;0,0;0,0;0,0;0,0
432;FUNDACION CENTRO PREVENCION Y;30714398454;;30/04/2026;600000,0;Vencido;SI;1-8015;OP;SI;2026-04;600000,0;0,0;0,0;0,0;0,0;0,0
3422;INDUSMED SAS;30717880125;;15/10/2025;600000,0;Pagado;SI;;ESTRICTO;NO;2025-10;0,0;0,0;0,0;0,0;0,0;600000,0
217;FUNDACION CENTRO PREVENCION Y;30714398454;;28/02/2026;600000,0;Vencido;SI;;ESTRICTO;SI;2026-02;600000,0;0,0;0,0;0,0;0,0;0,0
216;FUNDACION CENTRO PREVENCION Y;30714398454;;31/01/2026;600000,0;Vencido;SI;;ESTRICTO;SI;2026-01;600000,0;0,0;0,0;0,0;0,0;0,0
270;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;31/01/2026;597543,71;Pagado;SI;;ESTRICTO;NO;2026-01;566860,7666084893;3856,5646743577336;26826,378717152867;0,0;0,0;0,0
3141;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;23/11/2025;592636,0;Pagado;SI;;ESTRICTO;NO;2025-11;437148,1081025083;56414,0773355975;11976,696223910121;54174,538705673884;32922,579632310204;0,0
247;SCM MEDICAS SA;30715227696;;31/01/2026;582526,84;Pagado;SI;;ESTRICTO;NO;2026-01;205450,0;120050,0;0,0;0,0;0,0;257026,83999999997
00000587;COLEGIO MED REG DEL SUR DE CBA;30553588266;;05/05/2026;574933,59;Pagado;SI;;ESTRICTO;NO;2026-05;0,0;574933,59;0,0;0,0;0,0;0,0
00000766;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;571793,11;Aceptado;SI;;ESTRICTO;SI;2026-07;97003,78802577316;413177,0921709038;0,0;0,0;61612,229803323;0,0
3024;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;27/09/2025;571171,29;Pagado;SI;;ESTRICTO;NO;2025-09;464258,27531690034;41113,7806931574;65799,2339899423;0,0;0,0;0,0
224;IMAGENES MEDICAS SRL;30689768861;;31/03/2026;570205,58;Pagado;SI;;ESTRICTO;NO;2026-03;564139,9360421585;0,0;0,0;6065,643957841528;0,0;0,0
223;IMAGENES MEDICAS SRL;30689768861;;28/02/2026;570205,57;Pagado;SI;;ESTRICTO;NO;2026-02;564139,9261485349;0,0;0,0;6065,643851465088;0,0;0,0
3201;DORAR SA;30712283056;;29/08/2025;566000,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;566000,0
3203;DORAR SA;30712283056;;28/10/2025;566000,0;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;566000,0
3202;DORAR SA;30712283056;;28/09/2025;566000,0;Pagado;NO;;FUERA;NO;2025-09;0,0;0,0;0,0;0,0;0,0;566000,0
3460;CLINICA MEDITERRANEA SALUD SA;30708069791;;08/11/2025;562663,5;Pagado;SI;;ESTRICTO;NO;2025-11;292820,9;0,0;0,0;0,0;0,0;269842,6
00000503;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/05/2026;560990,24;Pagado;SI;1-8133;OP;NO;2026-05;527254,97;16573,56;17161,71;0,0;0,0;0,0
73;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;12/11/2025;559126,24;Pagado;SI;;ESTRICTO;NO;2025-11;445836,50100862625;28660,649217900445;84629,08977347329;0,0;0,0;0,0
3022;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;13/08/2025;556815,32;Pagado;SI;;ESTRICTO;NO;2025-08;517937,4626008411;38877,85739915886;0,0;0,0;0,0;0,0
109;NEPHROS SRL;30710342519;;18/11/2025;554954,4;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;554954,4
3373;FUNDACION CENTRO PREVENCION Y;30714398454;;01/10/2025;550000,0;Pagado;SI;;ESTRICTO;NO;2025-10;550000,0;0,0;0,0;0,0;0,0;0,0
3160;FUNDACION CENTRO PREVENCION Y;30714398454;;28/08/2025;550000,0;Pagado;SI;;ESTRICTO;NO;2025-08;550000,0;0,0;0,0;0,0;0,0;0,0
3033;FUNDACION CENTRO PREVENCION Y;30714398454;;24/07/2025;550000,0;Pagado;SI;;ESTRICTO;NO;2025-07;550000,0;0,0;0,0;0,0;0,0;0,0
3467;FUNDACION CENTRO PREVENCION Y;30714398454;;08/11/2025;550000,0;Pagado;SI;;ESTRICTO;NO;2025-11;550000,0;0,0;0,0;0,0;0,0;0,0
00000522;IMAGENES MEDICAS SRL;30689768861;;31/05/2026;548349,65;Pagado;SI;1-8146;OP;NO;2026-05;548349,65;0,0;0,0;0,0;0,0;0,0
00000356;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/05/2026;547756,46;Pagado;SI;;ESTRICTO;NO;2026-05;68196,83749516339;246481,69665698835;126395,84309873273;106682,08274911548;0,0;0,0
00000355;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/04/2026;547756,45;Pagado;SI;;ESTRICTO;NO;2026-04;68196,83625014225;246481,69215714736;126395,84079121373;106682,08080149659;0,0;0,0
253;UROLIT SA;30703378222;;28/02/2026;545510,05;Pagado;SI;;ESTRICTO;NO;2026-02;319743,49731440697;225027,31911494548;0,0;739,2335706475983;0,0;0,0
254;UROLIT SA;30703378222;;31/03/2026;545510,05;Pagado;SI;;ESTRICTO;NO;2026-03;319743,49731440697;225027,31911494548;0,0;739,2335706475983;0,0;0,0
577;CIRC P REHABILIT S MARTIN;30674856756;;10/05/2026;542500,0;Pagado;SI;;ESTRICTO;NO;2026-05;0,0;542500,0;0,0;0,0;0,0;0,0
349;CIDI SA;30715190253;;31/03/2026;540586,84;Pagado;SI;;ESTRICTO;NO;2026-03;385303,0739617108;16358,135010018828;70993,7147355041;67931,91629276625;0,0;0,0
3403;SERVICIOS MEDICOS SRL;30645189988;;22/10/2025;539655,99;Pagado;SI;;ESTRICTO;NO;2025-10;526218,6338828382;13437,356117161758;0,0;0,0;0,0;0,0
00000731;IMAGENES MEDICAS SRL;30689768861;;30/06/2026;538501,48;Aceptado;SI;1-8465;OP;SI;2026-06;509853,1620327698;0,0;0,0;28648,31796723016;0,0;0,0
00000626;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/05/2026;537229,1;Rechazado con acuerdo;SI;;ESTRICTO;SI;2026-05;328018,91703653167;0,0;126398,66714358045;82811,5158198879;0,0;0,0
256;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;28/02/2026;537229,1;Vencido;SI;;ESTRICTO;SI;2026-02;328018,91703653167;0,0;126398,66714358045;82811,5158198879;0,0;0,0
2851;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;26/08/2025;534333,0;Pagado;SI;;ESTRICTO;NO;2025-08;394141,86793704325;50864,11082850489;10798,439553808015;48844,896007361756;29683,685673282096;0,0
00000686;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/06/2026;530463,04;DepÃ³sito en proceso;SI;1-8460;OP;SI;2026-06;309511,2786851337;107887,02436740394;95576,4477776255;17488,289169836902;0,0;0,0
724;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/06/2026;530463,04;Anulado;SI;;ESTRICTO;NO;2026-06;296836,34500198666;34306,77924065358;181475,28432587424;17844,631431485555;0,0;0,0
3446;AMPARAR S.R.L.;30708686499;;08/11/2025;527768,42;Pagado;SI;;ESTRICTO;NO;2025-11;115791,71605009792;304175,4822649516;76552,77071038749;31248,450974563006;0,0;0,0
609;RESONANCIA MAGNETI;30694300487;;31/05/2026;525255,26;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-05;448554,2700093276;28596,129381781422;12060,43928437412;36044,42132451694;0,0;0,0
00000576;CIDI SA;30715190253;;31/05/2026;524038,84;Pagado;SI;;ESTRICTO;NO;2026-05;373508,49296910217;15857,3932269858;68820,5134947134;65852,44030919868;0,0;0,0
00000677;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;30/06/2026;519626,06;Aceptado;SI;1-8455;OP;SI;2026-06;483024,32597724965;36601,734022750374;0,0;0,0;0,0;0,0
00000715;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;30/06/2026;519626,06;Anulado;SI;;ESTRICTO;NO;2026-06;483344,82430848427;36281,23569151575;0,0;0,0;0,0;0,0
3084;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;29/07/2025;518623,48;Vencido;SI;;ESTRICTO;SI;2025-07;316658,78162466874;0,0;122021,15749382405;79943,5408815072;0,0;0,0
104;GPAL BIOQUIMICA CLINICA SAS;30716142015;;21/12/2025;516648,0;Pagado;SI;;ESTRICTO;NO;2025-12;64323,76844665817;232483,38433916366;119217,506892158;100623,34032202016;0,0;0,0
116;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;13/11/2025;507080,0;Pagado;SI;;ESTRICTO;NO;2025-11;309610,61575198453;0,0;119305,22031507001;78164,16393294548;0,0;0,0
3208;INDUSMED SAS;30717880125;;20/11/2025;506666,66;Pagado;SI;;ESTRICTO;NO;2025-11;0,0;0,0;0,0;0,0;0,0;506666,66
3207;INDUSMED SAS;30717880125;;20/10/2025;506666,66;Pagado;SI;;ESTRICTO;NO;2025-10;0,0;0,0;0,0;0,0;0,0;506666,66
3206;INDUSMED SAS;30717880125;;20/09/2025;506666,66;Pagado;SI;;ESTRICTO;NO;2025-09;0,0;0,0;0,0;0,0;0,0;506666,66
365;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;31/03/2026;500107,44;Pagado;SI;;ESTRICTO;NO;2026-03;406496,3026547609;35998,49637256167;57612,64097267743;0,0;0,0;0,0
00000366;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;30/04/2026;500107,44;Pagado;SI;;ESTRICTO;NO;2026-04;406496,3026547609;35998,49637256167;57612,64097267743;0,0;0,0;0,0
226;IMAGENES SRL PRIVADO;30698852441;;31/01/2026;499796,1;Pagado;SI;;ESTRICTO;NO;2026-01;0,0;0,0;0,0;0,0;0,0;499796,1
594;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/05/2026;498042,0;Pagado;SI;;ESTRICTO;NO;2026-05;278694,18939626677;32210,00457746046;170383,80950391386;16753,996522358895;0,0;0,0
185;CLINICA PRIVADA COAT SRL;30682285431;;28/02/2026;493168,35;Pagado;SI;;ESTRICTO;NO;2026-02;467198,1417907319;25970,20820926801;0,0;0,0;0,0;0,0
184;CLINICA PRIVADA COAT SRL;30682285431;;31/01/2026;493168,35;Pagado;SI;;ESTRICTO;NO;2026-01;467198,1417907319;25970,20820926801;0,0;0,0;0,0;0,0
702;CIRCULO MEDICO REG RIO III;30566278207;;30/06/2026;484084,57;Anulado;SI;;ESTRICTO;NO;2026-06;344725,9043127719;4055,9057351250626;131244,9838583731;0,0;4057,7760937299286;0,0
664;CIRCULO MEDICO REG RIO III;30566278207;;30/06/2026;484084,57;Aceptado;SI;1-8449;OP;SI;2026-06;363398,02;20254,31;100432,23999999999;0,0;0,0;0,0
533;ROENTGEN SA;30642081183;;30/04/2026;479354,2;Pagado;SI;1-8154;OP;NO;2026-04;269121,4180540789;210232,78194592113;0,0;0,0;0,0;0,0
513;ESTIX SAS;30717147835;;30/04/2026;478647,56;Pagado;SI;1-8140;OP;NO;2026-04;478647,56;0,0;0,0;0,0;0,0;0,0
338;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;28/02/2026;473635,74;Pagado;SI;;ESTRICTO;NO;2026-02;265036,941921366;30631,57194262506;162034,24951792273;15932,97661808619;0,0;0,0
436;GRUPO OPTICO S.A.;30709290866;;30/04/2026;467503,92;Pagado;SI;1-8018;OP;NO;2026-04;467503,92000000004;0,0;0,0;0,0;0,0;0,0
3094;GMRS S.A;30710954247;;25/08/2025;465000,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;465000,0
3095;GMRS S.A;30710954247;;25/09/2025;465000,0;Pagado;NO;;FUERA;NO;2025-09;0,0;0,0;0,0;0,0;0,0;465000,0
307;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/04/2026;464087,73;Pagado;SI;;ESTRICTO;NO;2026-04;342326,6105384885;44177,33835055902;9378,839225855365;42423,5765152865;25781,365369810603;0,0
306;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/03/2026;464087,73;Pagado;SI;;ESTRICTO;NO;2026-03;342326,6105384885;44177,33835055902;9378,839225855365;42423,5765152865;25781,365369810603;0,0
364;INSTITUTO ONCOHEMATOLOGICO PRIVADO S.R.L;33710282639;;28/02/2026;461700,0;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;461700,0
3357;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;27/10/2025;459698,55;Pagado;SI;;ESTRICTO;NO;2025-10;427601,56194748;32096,988052519995;0,0;0,0;0,0;0,0
339;FUNDACION FECUNDART;30709242195;;31/03/2026;458319,2;Pagado;SI;;ESTRICTO;NO;2026-03;216159,59999999998;198519,6;0,0;0,0;0,0;43640,0
619;CLINICA PRIVADA CARAFFA SRL;30596272165;;20/05/2026;457306,48;Pagado;SI;;ESTRICTO;NO;2026-05;455606,7339043094;1699,7460956905766;0,0;0,0;0,0;0,0
3412;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;01/10/2025;452746,38;Pagado;SI;;ESTRICTO;NO;2025-10;361011,2483784018;23207,648386980116;68527,48323461809;0,0;0,0;0,0
2924;CLINICA PRIVADA SAINT MICHEL S.R.L.;30615748966;;25/08/2025;449602,11;Pagado;SI;;ESTRICTO;NO;2025-08;0,0;0,0;0,0;0,0;0,0;449602,11
227;INSTITUTO ONCOHEMATOLOGICO PRIVADO S.R.L;33710282639;;31/01/2026;443911,4;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;443911,4
512;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/04/2026;443220,0;Pagado;SI;1-8139;OP;NO;2026-04;175500,0;95250,0;157770,0;14700,0;0,0;0,0
3178;ROENTGEN SA;30642081183;;29/08/2025;440716,26;Pagado;SI;;ESTRICTO;NO;2025-08;124168,83564265068;190383,9212883455;27574,25057364338;0,0;98589,25249536046;0,0
409;CIRCULO MEDICO REG RIO III;30566278207;;31/03/2026;436424,45;Pagado;SI;1-7995;OP;NO;2026-03;440192,35500000004;0,0;0,0;0,0;0,0;0,0
3007;ESTIX SAS;30717147835;;23/09/2025;431872,79;Pagado;SI;;ESTRICTO;NO;2025-09;0,0;0,0;379404,20707777154;0,0;52468,58292222842;0,0
79;CLINICA PRIVADA CARAFFA SRL;30596272165;;14/11/2025;428732,59;Pagado;SI;;ESTRICTO;NO;2025-11;427139,0491738394;1593,5408261606283;0,0;0,0;0,0;0,0
642;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;416802,3;Aceptado;SI;;ESTRICTO;SI;2026-07;306014,9524914325;43297,59950497275;3179,16280455209;0,0;64310,585199042645;0,0
352;CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;30715347756;;28/02/2026;416694,84;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;416694,84;0,0;0,0;0,0;0,0
00000461;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;30/04/2026;414753,0;Pagado;SI;1-8042;OP;NO;2026-04;414753,0;0,0;0,0;0,0;0,0;0,0
3150;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;03/10/2025;409031,31;Pagado;SI;;ESTRICTO;NO;2025-10;12816,092073451237;299174,74098951794;47229,10038144946;49811,376555581344;0,0;0,0
00000421;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;31/05/2026;404513,96;Aceptado;SI;1-8007;OP;SI;2026-05;404513,95999999996;0,0;0,0;0,0;0,0;0,0
00000420;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;30/04/2026;404513,95;Pagado;SI;1-8007;OP;NO;2026-04;404513,94999999995;0,0;0,0;0,0;0,0;0,0
209;CLIMATIZACION POLAR SA;30710961618;;15/03/2026;404504,07;Pagado;NO;;FUERA;NO;2026-03;0,0;0,0;0,0;0,0;0,0;404504,07
207;CLIMATIZACION POLAR SA;30710961618;;15/01/2026;404504,05;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;404504,05
208;CLIMATIZACION POLAR SA;30710961618;;15/02/2026;404504,05;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;404504,05
00000358;SOLBO SAS;30716784386;;31/05/2026;401308,82;Pagado;SI;;ESTRICTO;NO;2026-05;266176,56107176986;108088,31471489962;15495,56803550081;3087,5240657898566;8460,85211203982;0,0
00000357;SOLBO SAS;30716784386;;30/04/2026;401308,81;Pagado;SI;;ESTRICTO;NO;2026-04;266176,5544390584;108088,31202150468;15495,56764937503;3087,5239888534948;8460,851901208367;0,0
3388;L.A.C.E. SA;30698488677;;01/10/2025;401032,0;Pagado;SI;;ESTRICTO;NO;2025-10;159137,6;70415,36;0,0;0,0;62131,2;109347,83999999997
213;ESTIX SAS;30717147835;;31/01/2026;400565,98;Pagado;SI;;ESTRICTO;NO;2026-01;0,0;0,0;351900,8873521078;0,0;48665,0926478922;0,0
214;ESTIX SAS;30717147835;;28/02/2026;400565,98;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;0,0;351900,8873521078;0,0;48665,0926478922;0,0
2892;SOLBO SAS;30716784386;;22/08/2025;387043,0;Pagado;SI;;ESTRICTO;NO;2025-08;256714,45428710245;104245,9659675531;14944,72795081937;2977,768036584652;8160,083757940401;0,0
3343;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;06/10/2025;382165,5;Pagado;SI;;ESTRICTO;NO;2025-10;318617,212479478;59655,18755502185;3893,099965500214;0,0;0,0;0,0
3345;CIRCULO MEDICO REG RIO III;30566278207;;30/09/2025;380064,14;Pagado;SI;;ESTRICTO;NO;2025-09;270650,9615837496;3184,369882190987;103042,97019722495;0,0;3185,83833683446;0,0
